subclass,Foundation,Specialization,Mastery
Ranger - Beastbound,"COMPANION: You have an animal companion of your choice (at the GM's discretion). They stay by your side unless you tell them otherwise.
Take the Ranger Companion sheet. When you level up your character, choose a level-up option for your companion from this sheet as well.",EXPERT TRAINING: Choose an additional level-up option for your companion.,ADVANCED TRAINING: Choose two additional level-up options for your companion
Ranger - Beastbound,,"
BATTLE-BONDED: When an adversary attacks you while they're within your companion's Melee range, you gain a +2 bonus to your Evasion against the attack.","LOYAL FRIEND: Once per long rest, when the damage from ana ttack would mark your companion's last Stress or your last Hit Point and you're within Close range of each other, you or your companion can rush to the other's side and take that damage instead."
Ranger - Wayfinder,"RUTHLESS PREDATOR: When you make a damage roll, you can mark a Stress to gain a +1 bonus to your Proficiency. Additionally, when you deal Severe damage to an adversary, they must mark a Stress.
PATH FORWARD: When you're traveling to a place you've previously visitedor you carry an object that has been at the location before, you can identify the shortest, most direct path to your destination.","ELUSIVE PREDATOR: When your Focus makes an attack against you, you gain a +2 bonus to your Evasion against the attack.","APEX PREDATOR: Before you make an attack roll against your Focus, you can spend a Hope. On a successful attack, you remove a Fear from the GM's Fear pool."
Rogue - Night Walker,"SHADOW STEPPER: You can move from shadow to shadow. When you move into an area of darkness or a shadow cast by another creature or object, you can mark a Stress to disappear from where you are and reappear inside another shadow within Far range. When you reappear, you are Cloaked.","DARK CLOUD: Make a Spellcast Roll (15). On a success, create a temporary dark cloud that covers any area within Close range. Anyone in this cloud can't see outside of it, and anyone outside of it can't see in. You're considered Cloaked from any adversary for whom the cloud blocks line of sight.
ADRENALINE: While you're Vulnerable, add your level to your damage rolls.","FLEETING SHADOW: Gain a permanent +1 bonus to your Evasion. You can use your ""Shadow Stepper"" feature to move within Very Far range."
Rogue - Night Walker,,,"VANISHING ACT: Mark a Stress to become Cloaked at any time. When Cloaked from this feature, you automatically clear the Restrained condition if you have it. You remain Cloaked in this way until you roll with Fear or until your next rest."
Rogue - Syndicate,"WELL-CONNECTED: When you arrive in a prominent town or environment, you know somebody who calls this place home. Give them a name, note how you think they could be useful, and choose one fact from the following list:
* They owe me a favor, but they'll be hard to find.
* They're going to ask for something in exchange.
* They're always in a great deal of trouble.
* We used to be together. It's a long story.
* We didn't part on great terms.","CONTACTS EVERYWHERE: Once per session, you can briefly call on a shady contact. Choose one of the following benefits and describe what brought them here to help you in this moment:
* They provide 1 handful of gold, a unique tool, or a mundane object that the situation requires.
* On your next action roll, their help provides a +3 bonus to the result of your Hope or Fear Die.
* The next time you deal damage, they snipe from the shadows, adding 2d8 to your damage rolls.","RELIABLE BACKUP: You can use your ""Contacts Everywhere"" feature three times per session. The following options are added to the list of benefits you can choose from when you use that feature:
* When you mark 1 or more Hit Points, they can rush out to shield you, reducing Hit Points marked by 1.
* When you make a Presence Roll in conversation, they back you up. You can roll a d20 as your Hope Die."
Seraph - Divine Wielder,"SPARING TOUCH: Once per long rest, touch a creature and clear 2 Hit Points or 2 Stress from them.","DEVOUT: When you roll your Prayer Dice, you can roll an additional die and discard the lowest result. Additionally, you can use your ""Sparing Touch"" feature twice instead of once per long rest.","SACRED RESONANCE: When you roll damage for your ""Spirit Weapon"" feature, if any of the die results match, double the value of each matching die. For example, if you roll two 5s, they count as two 10s."
Seraph - Divine Wielder,"SPIRIT WEAPON: When you have an equipped weapon with a range of Melee or Very Close, it can fly from your hand to attack an adversary within Close range and then return to you. You can mark a Stress to target an additional adversary within range with the same attack roll.",,
Seraph - Winged Sentinel,"WINGS OF LIGHT: You can fly. While flying, you can do the following:
* Mark a Stress to pick up and carry another willing creature approximately your size or smaller.
* Spend a Hope to deal an extra 1d8 damage on a successful attack.","ETHEREAL VISAGE: Your supernatural visage strikes awe and fear. While flying, you have advantage on Presence Rolls. When you succeed with Hope on a Presence Roll, you can remove a Fear from the GM's Fear pool instead of gaining Hope.",ASCENDANT: Gain a permanent +4 bonus to your Severe damage threshold.
Seraph - Winged Sentinel,,,"POWER OF THE GODS: While flying, you deal an extra 1d12 damage instead of 1d8 from your ""Wings of Light"" feature."
Sorcerer - Elemental Origin,"ELEMENTALIST: Choose one of the following elements at character creation: air, earth, fire, lightning, water.
You can shape this element into harmless effects. Additionally, spend a Hope and describe how your control over this element helps an action roll you're about to make, then either gain a +2 bonus to the roll or a +3 bonus to the roll's damage.","NATURAL EVASION: You can call forth your element to protect you from harm. When an attack roll against you succeeds, you can mark a Stress and describe how you use your element to defend you. When you do, rol a d6 and add its result to your Evasion against the attack.","TRANSCENDENCE: Once per long rest, you can transform into a physical manifestation of your element. When you do, describe your transformation and choose two of the following benefits to gain until your next rest:
* +4 bonus to your Severe threshold
* +1 bonus to a character trait of your choice
* +1 bonus to your Proficiency
* +2 bonus to your Evasion"
Sorcerer - Primal Origin,"MANIPULATE MAGIC: Your primal origin allows you to modify the essence of magic itself. After you cast a spell or make an attack using a weapon that deals magic damage, you can mark a Stress to do one of the following:
* Extend the spell or attack's reach by one range
* Gain a +2 bonus to the action roll's result
* Double a damage die of your choice
* Hit an additional target within range","ENCHANTED AID: You can enhance the magic of others with your essence. When you Help an Ally with a Spellcast Roll, you can roll a d8 as your advantage die. Once per long rest, after an ally has made a Spellcast Roll with your help, you can swap the results of their Duality Dice.","ARCANE CHARGE: You can gather magical energy to enhance your capabilities. When you take magic damage, you become Charged. Alternatively, you can spend 2 Hope to become Charged. When you successfully make an attack that deals magic damage while Charged, you can clear your Charge to either gain a +10 bonus to the damage roll or gain a +3 bonus to the Difficulty of a reaction roll the spell causes the target to make. You stop being Charged at your next long rest."
Warrior - Call of the Brave,"COURAGE: When you fail a roll with Fear, you gain a Hope.","RISE TO THE CHALLENGE: You are vigilant in the face of mounting danger. While you have 2 or fewer Hit Points unmarked, you can roll a d20 as your Hope Dice.","CAMARADERIE: You unwavering bravery is a rallying point for your allies. You can initiate a Tag Team Roll one additional time per session. Additionally, when an ally initiates a Tag Team Roll with you, they only need to spend 2 Hope to do so."
Warrior - Call of the Brave,"BATTLE RITUAL: Once per long rest, before you attempt something incredibly dangerous or face off against a foe who clearly outmatches you, describe what ritual you perform or preparations you make. When you do, clear 2 Stress and gain 2 Hope.",,
Warrior - Call of the Slayer,"SLAYER: You gain a pool of dice called Slayer Dice. On a roll with Hope, you can place a d6 on this card instead of a Hope, adding the die to the pool. You can store a number of Slayer Dice equal to your Proficiency. When you make an attack roll or damage roll, you can spend any number of these Slayer Dice, rolling them and adding their result to the roll. At the end of each session, clear any unspent Slayer Dice on this card and gain a Hope per die cleared.","WEAPON SPECIALIST: You can wield multiple weapons with dangerous ease. When you succeed on an attack, you can spend a Hope to add one of the damage dice from your secondary weapon to the damage roll. Additionally, once per long rest when you roll your Slayer Dice, reroll any 1s.","MARTIAL PREPARATION: You're an inspirational warrior to all who travel with you. Your party gains access to the martial Preparation downtime move. To use this move during a rest, describe how you instruct and train with your party. You and each ally who chooses this downtime gain a d6 Slayer Die. A PC with a Slayer Die can spend it to roll the die and add the result to an attack or damage roll of their choice."
Wizard - School of Knowledge,PREPARED: Take an additional domain card of yoru level or lower from a domain you have access to.,ACCOMPLISHED: Take an additional domain card of your level or lower from a domain you have access to.,BRILLIANT: Take an additional domain card of your level or lower from a domain you have access to.
Wizard - School of Knowledge,"
ADEPT: When you Utilize an Experience, you can mark a Stress instead of spending a Hope. If you do, double your Experience modifier for that roll.","PERFECT RECALL: Once per rest, when you recall a domain card in your vault, you can reduce its Recall Cost by 1.","HONED EXPERTISE: When you use an Experience, roll a d6. On a result of 5 or higher, you can use it without spending Hope."
Wizard - School of War,BATTLEMAGE: You've focused your studies on becoming an unconquerable force on the battlefield. Gain an additional Hit Point slot.,"CONJURE SHIELD: You can maintain a protective barrier of magic. While you have at least 2 Hope, you add your Proficiency to your Evasion.","THIRVE IN CHAOS: When you succeed on an attack, you can mark a Stress after rolling damage to force the target to mark an additional Hit Point."
Wizard - School of War,"FACE YOUR FEAR: When you succeed with Fear on an attack roll, you deal an extra 1d10 magic damage.","FUELED BY FEAR: The extra magic damage from your ""Face Your Fear"" feature increases to 2d10.","HAVE NO FEAR: The extra magic damage from your ""Face Your Fear"" feature increases to 3d10."
