time	bread	wheat	H2O
0000-03-4 08:00:00	0	0	0
0000-03-4 16:00:00	0	0	0
0000-03-4 24:00:00	0	0	0
0000-03-5 00:00:00	0	0	0
0000-03-5 08:00:00	0	0	0
0000-03-5 16:00:00	0	0	0
0000-03-5 24:00:00	0	0	0
0000-03-6 00:00:00	0	0	0
0000-03-6 08:00:00	0	0	0
0000-03-6 16:00:00	0	0	0
0000-03-6 24:00:00	0	0	0
0000-03-7 00:00:00	0	0	0
0000-03-7 08:00:00	0	0	0
0000-03-7 16:00:00	0	0	0
0000-03-7 24:00:00	0	0	0
0000-04-0 00:00:00	0	0	0
0000-04-0 08:00:00	0	0	0
0000-04-0 16:00:00	0	0	0
0000-04-0 24:00:00	0	0	0
0000-04-1 00:00:00	0	0	0
0000-04-1 08:00:00	0	0	0
0000-04-1 16:00:00	0	0	0
0000-04-1 24:00:00	0	0	0
0000-04-2 00:00:00	0	0	0
0000-04-2 08:00:00	0	0	0
0000-04-2 16:00:00	0	0	0
0000-04-2 24:00:00	0	0	0
0000-04-3 00:00:00	0	0	0
0000-04-3 08:00:00	0	0	0
0000-04-3 16:00:00	0	0	0
0000-04-3 24:00:00	0	0	0
0000-04-4 00:00:00	0	0	0
0000-04-4 08:00:00	0	0	0
0000-04-4 16:00:00	0	0	0
0000-04-4 24:00:00	0	0	0
0000-04-5 00:00:00	0	0	0
0000-04-5 08:00:00	0	0	0
0000-04-5 16:00:00	0	0	0
0000-04-5 24:00:00	0	0	0
0000-04-6 00:00:00	0	0	0
0000-04-6 08:00:00	0	0	0
0000-04-6 16:00:00	0	0	0
0000-04-6 24:00:00	0	0	0
0000-04-7 00:00:00	0	0	0
0000-04-7 08:00:00	0	0	0
0000-04-7 16:00:00	0	0	0
0000-04-7 24:00:00	0	0	0
0000-05-0 00:00:00	0	0	0
0000-05-0 08:00:00	0	0	0
0000-05-0 16:00:00	0	0	0
0000-05-0 24:00:00	0	0	0
0000-05-1 00:00:00	0	0	0
0000-05-1 08:00:00	0	0	0
0000-05-1 16:00:00	0	0	0
0000-05-1 24:00:00	0	0	0
0000-05-2 00:00:00	0	0	0
0000-05-2 08:00:00	0	0	0
0000-05-2 16:00:00	0	0	0
0000-05-2 24:00:00	0	0	0
0000-05-3 00:00:00	0	0	0
0000-05-3 08:00:00	0	0	0
0000-05-3 16:00:00	0	0	0
0000-05-3 24:00:00	0	0	0
0000-05-4 00:00:00	0	0	0
0000-05-4 08:00:00	0	0	0
0000-05-4 16:00:00	0	0	0
0000-05-4 24:00:00	0	0	0
0000-05-5 00:00:00	0	0	0
0000-05-5 08:00:00	0	0	0
0000-05-5 16:00:00	0	0	0
0000-05-5 24:00:00	0	0	0
0000-05-6 00:00:00	0	0	0
0000-05-6 08:00:00	0	0	0
0000-05-6 16:00:00	0	0	0
0000-05-6 24:00:00	0	0	0
0000-05-7 00:00:00	0	0	0
0000-05-7 08:00:00	0	0	0
0000-05-7 16:00:00	0	0	0
0000-05-7 24:00:00	0	0	0
0000-06-0 00:00:00	0	0	0
0000-06-0 08:00:00	0	0	0
0000-06-0 16:00:00	0	0	0
0000-06-0 24:00:00	0	0	0
0000-06-1 00:00:00	0	0	0
0000-06-1 08:00:00	0	0	0
0000-06-1 16:00:00	0	0	0
0000-06-1 24:00:00	0	0	0
0000-06-2 00:00:00	0	0	0
